28
1 CT  opls_135  -0.1800
2 HC  opls_140   0.0600
3 HC  opls_140   0.0600
4 HC  opls_140   0.0600
5 CT  opls_136  -0.1200
6 HC  opls_140   0.0600
7 HC  opls_140   0.0600
8 CT  opls_136  -0.1200
9 HC  opls_140   0.0600
10 HC opls_140   0.0600
11 CT opls_135  -0.1800
12 HC opls_140   0.0600
13 HC opls_140   0.0600
14 HC opls_140   0.0600
15 CT opls_137  -0.0600
16 HC opls_140   0.0600 
17 CT opls_135  -0.1800 
18 HC opls_140   0.0600
19 HC opls_140   0.0600
20 HC opls_140   0.0600
21 CT opls_135  -0.1800
22 HC opls_140   0.0600
23 HC opls_140   0.0600
24 HC opls_140   0.0600
25 CT opls_135  -0.1800
26 HC opls_140   0.0600
27 HC opls_140   0.0600
28 HC opls_140   0.0600
