# LigParPrep
21
1 CT  opls_135  -0.2475
2 HC  opls_140   0.1007
3 HC  opls_140   0.1007
4 HC  opls_140   0.1007
5 C2  opls_136  -0.1822
6 H2  opls_140   0.1270
7 H2  opls_140   0.1270
8 CT  opls_122   0.1344
9 CL  opsl_123  -0.0869
10 CL opls_123  -0.0869
11 CL opls_123  -0.0869
12 CT opls_152 -0.02560 
13 HC opls_153  0.14100
14 HC opls_153  0.14100 
15 CL opls_151 -0.12820
16 CL opls_151 -0.12820
17 CT opls_122  0.24800
18 CL opls_123 -0.06200
19 CL opls_123 -0.06200
20 CL opls_123 -0.06200
21 CL opls_123 -0.06200
