# LigPargen
25
 1 C3  opls_152 -0.14790 
 2 H3  opls_153  0.10640
 3 H3  opls_153  0.10640
 4 H3  opls_153  0.10640
 5 Cl  opls_151 -0.17130
 6 C3  opls_152 -0.02560 
 7 H3  opls_153  0.14100
 8 H3  opls_153  0.14100
 9 Cl  opls_151 -0.12820
10 Cl  opls_151 -0.12820 
11 C3  opls_122  0.24800
12 Cl  opls_123 -0.06200 
13 Cl  opls_123 -0.06200
14 Cl  opls_123 -0.06200
15 Cl  opls_123 -0.06200
16 C3  opls_152 -0.14790
17 H3  opls_153  0.10640
18 H3  opls_153  0.10640
19 H3  opls_153  0.10640
20 Cl  opls_151 -0.17130
21 C3  opls_122  0.24800
22 Cl  opls_123 -0.06200
23 Cl  opls_123 -0.06200
24 Cl  opls_123 -0.06200
25 Cl  opls_123 -0.06200
