nmols: 67
#ich idx-head idx-tail (indexes start at 0)
0 1 1508
1 1515 3022
2 3029 4536
3 4543 6050
4 6057 7564
5 7571 9078
6 9085 10592
7 10599 12106
8 12113 13620
9 13627 15134
10 15141 16648
11 16655 18162
12 18169 19676
13 19683 21190
14 21197 22704
15 22711 24218
16 24225 25732
17 25739 27246
18 27253 28760
19 28767 30274
20 30281 31788
21 31795 33302
22 33309 34816
23 34823 36330
24 36337 37844
25 37851 39358
26 39365 40872
27 40879 42386
28 42393 43900
29 43907 45414
30 45421 46928
31 46935 48442
32 48449 49956
33 49963 51470
34 51477 52984
35 52991 54498
36 54505 56012
37 56019 57526
38 57533 59040
39 59047 60554
40 60561 62829
41 62834 65102
42 65107 67375
43 67380 69648
44 69653 71921
45 71926 74194
46 74199 76467
47 76472 78740
48 78745 81013
49 81018 83286
50 83291 85559
51 85564 87832
52 87837 90105
53 90110 92378
54 92383 94651
55 94656 96924
56 96929 99197
57 99202 101470
58 101475 103743
59 103748 106016
60 106021 108289
61 108294 110562
62 110567 112835
63 112840 115108
64 115113 117381
65 117386 119654
66 119659 121927
