nmols: 40
#ich idx-head idx-tail (indexes start at 0)
0 0 120
1 121 241
2 242 362
3 363 483
4 484 604
5 605 725
6 726 846
7 847 967
8 968 1088
9 1089 1209
10 1210 1330
11 1331 1451
12 1452 1572
13 1573 1693
14 1694 1814
15 1815 1935
16 1936 2056
17 2057 2177
18 2178 2298
19 2299 2419
20 2420 2540
21 2541 2661
22 2662 2782
23 2783 2903
24 2904 3024
25 3025 3145
26 3146 3266
27 3267 3387
28 3388 3508
29 3509 3629
30 3630 3750
31 3751 3871
32 3872 3992
33 3993 4113
34 4114 4234
35 4235 4355
36 4356 4476
37 4477 4597
38 4598 4718
39 4719 4839
